month,rural_cpi,urban_cpi,inflation_gap
Jan-21,6.12,5.91,0.21
Feb-21,6.38,5.75,0.63
Mar-21,7.66,6.12,1.54
Apr-21,8.38,7.09,1.29
May-21,7.08,7.08,0
Jun-21,7.09,6.86,0.23
Jul-21,6.8,6.49,0.31
Aug-21,7.15,6.72,0.43
Sep-21,7.56,7.27,0.29
Oct-21,6.98,6.5,0.48
Nov-21,6.09,5.68,0.41
Dec-21,6.05,5.39,0.66
